歌曲編號,歌曲名稱,歌星 A,歌星 B,路徑 1,路徑 2,歌曲檔名,新增日期,分類,歌曲注音,歌曲拼音,語別,點播次數,版權01,版權02,版權03,版權04,版權05,版權06,狀態,歌名字數,人聲,狀態2,情境,歌星A注音,歌星B注音,歌星A分類,歌星B分類,歌星A簡體,歌星B簡體,歌名簡體
41418,MUOI NAM YEU EM【越】,VU KHANH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106617.mpg,2018/02/12,,,MNYE,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,VU KHANH,,MUOI NAM YEU EM【越】
41417,MUOI NAM CHUYEN CU【越】,HUONG LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106616.mpg,2018/02/12,,,MNCC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,HUONG LAN,,MUOI NAM CHUYEN CU【越】
41416,MUA XUAN DAU TIEN【越】,HUONG LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106615.mpg,2018/02/12,,,MXDT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,HUONG LAN,,MUA XUAN DAU TIEN【越】
41415,MUA VE SAU (SC)【越】,THANH NGAN,TRONG HUU,\\SVR01\DISK09\,\\SVR02\DISK09\,106614.mpg,2018/02/12,,,MVS,其他,0,越語,,,,,,1,3,1,0,明亮,,,,,THANH NGAN,TRONG HUU,MUA VE SAU (SC)【越】
41414,MUA TREN CUOC TINH 3【越】,DAN TRUONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106613.mpg,2018/02/12,,,MTCTB,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,DAN TRUONG,,MUA TREN CUOC TINH 3【越】
41413,MUA TREN CAY SAU DONG【越】,HUONG LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106612.mpg,2018/02/12,,,MTCSD,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,HUONG LAN,,MUA TREN CAY SAU DONG【越】
41412,MUA THU YEU DUONG【越】,LE TRI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106611.mpg,2018/02/12,,,MTYD,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,,LE TRI,,MUA THU YEU DUONG【越】
41411,MUA THU YEU DUONG【越】,NHU MAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106610.mpg,2018/02/12,,,MTYD,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,NHU MAI,,MUA THU YEU DUONG【越】
41410,MUA PHO (SC)【越】,TRUC LAM,TRUC LINH,\\SVR01\DISK09\,\\SVR02\DISK09\,106609.mpg,2018/02/12,,,MP,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,TRUC LAM,TRUC LINH,MUA PHO (SC)【越】
41409,MUA BUI【越】,CAM LY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106608.mpg,2018/02/12,,,MB,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,CAM LY,,MUA BUI【越】
41408,MUA BUI 2 (SC)【越】,QUOC DAI,CAM LY,\\SVR01\DISK09\,\\SVR02\DISK09\,106607.mpg,2018/02/12,,,MBH,其他,0,越語,,,,,,1,3,1,0,明亮,,,,外,QUOC DAI,CAM LY,MUA BUI 2 (SC)【越】
41407,MUA BONG BONG【越】,QUOC DAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106606.mpg,2018/02/12,,,MBB,其他,0,越語,,,,,,1,3,1,0,明亮,,,,,QUOC DAI,,MUA BONG BONG【越】
41406,MONG EM VE TRONG GIAC MO【越】,MBK,,\\SVR01\DISK09\,\\SVR02\DISK09\,106605.mpg,2018/02/12,,,MEVTGM,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,,MBK,,MONG EM VE TRONG GIAC MO【越】
41405,MONG EM LUON HANH PHUC【越】,PHAN DINH TUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106604.mpg,2018/02/12,,,MELHP,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,PHAN DINH TUNG,,MONG EM LUON HANH PHUC【越】
41404,MONG DUOI HOA【越】,THU PHUONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106603.mpg,2018/02/12,,,MDH,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,THU PHUONG,,MONG DUOI HOA【越】
41403,MOI TINH THO【越】,THANH TRUC,,\\SVR01\DISK09\,\\SVR02\DISK09\,106602.mpg,2018/02/12,,,MTT,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,THANH TRUC,,MOI TINH THO【越】
41402,MOI TINH CHANG SINH VIEN【越】,KHANH DANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106601.mpg,2018/02/12,,,MTCSV,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,KHANH DANG,,MOI TINH CHANG SINH VIEN【越】
41401,MOI TIM【越】,NHU MAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106600.mpg,2018/02/12,,,MT,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,NHU MAI,,MOI TIM【越】
41400,MO YEU (CASABLANCA)【越】,MARGARET YANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106599.mpg,2018/02/12,,,MY,其他,0,越語,,,,,,1,2,1,0,明亮,,,,,MARGARET YANG,,MO YEU (CASABLANCA)【越】
41399,MO UOT NGUOI YEU BEN TOI【越】,VINA UYEN MY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106598.mpg,2018/02/12,,,MUNYBT,其他,0,越語,,,,,,1,6,1,0,明亮,,,,,VINA UYEN MY,,MO UOT NGUOI YEU BEN TOI【越】
41398,ME YEU (MTV)【越】,BA CON MEO,,\\SVR01\DISK09\,\\SVR02\DISK09\,106596.mpg,2018/02/12,,,MY,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,BA CON MEO,,ME YEU (MTV)【越】
41397,ME MAI TRONG CON【越】,QUANG BINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106595.mpg,2018/02/12,,,MMTC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,QUANG BINH,,ME MAI TRONG CON【越】
41396,ME LA QUE HUONG【越】,LE THU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106594.mpg,2018/02/12,,,MLQH,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,LE THU,,ME LA QUE HUONG【越】
41395,ME GO CONG【越】,NGO QUOC LINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106593.mpg,2018/02/12,,,MGC,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,NGO QUOC LINH,,ME GO CONG【越】
41394,MAU TIM PENSEE【越】,GIAO LINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106591.mpg,2018/02/12,,,MTP,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,GIAO LINH,,MAU TIM PENSEE【越】
41393,MAT LE CHO NGUOI【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106590.mpg,2018/02/12,,,MLCN,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,UNKNOW,,MAT LE CHO NGUOI【越】
41392,MAT DANG TINH YEU【越】,QUOC DAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106589.mpg,2018/02/12,,,MDTY,其他,0,越語,,,,,,1,4,1,0,明亮,,,,,QUOC DAI,,MAT DANG TINH YEU【越】
41391,MAI【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106588.mpg,2018/02/12,,,M,其他,0,越語,,,,,,1,1,1,0,明亮,,,外,,US - ALONG,,MAI【越】
41390,MAI HOA【越】,TU QUYEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106587.mpg,2018/02/12,,,MH,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,TU QUYEN,,MAI HOA【越】
41389,MAI CHO AI【越】,NGUYEN KHANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106586.mpg,2018/02/12,,,MCA,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,NGUYEN KHANG,,MAI CHO AI【越】
41388,LY VA SAO【越】,QUOC HUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106585.mpg,2018/02/12,,,LVS,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,QUOC HUNG,,LY VA SAO【越】
41387,LY CHIEU CHIEU【越】,MY HUYEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106584.mpg,2018/02/12,,,LCC,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,MY HUYEN,,LY CHIEU CHIEU【越】
41386,LOVE POTION NUMBER NINE【越】,KEVIN KHOA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106582.mpg,2018/02/12,,,LPNN,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,KEVIN KHOA,,LOVE POTION NUMBER NINE【越】
41385,LONG ME 1【越】,THIEN TRANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106581.mpg,2018/02/12,,,LM,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,THIEN TRANG,,LONG ME 1【越】
41384,LOI YEU THUONG【越】,KENNY THAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106580.mpg,2018/02/12,,,LYT,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,KENNY THAI,,LOI YEU THUONG【越】
41383,LOI YEU THUONG【越】,MAI VY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106579.mpg,2018/02/12,,,LYT,其他,0,越語,,,,,,1,3,1,0,明亮,,,,,MAI VY,,LOI YEU THUONG【越】
41382,LOI YEU CUOI【越】,HUONG LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106578.mpg,2018/02/12,,,LYC,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,HUONG LAN,,LOI YEU CUOI【越】
41381,LOI VE DAT ME【越】,HUONG LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106577.mpg,2018/02/12,,,LVDM,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,HUONG LAN,,LOI VE DAT ME【越】
41380,LOI THE XUA【越】,NHU MAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106575.mpg,2018/02/12,,,LTX,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,NHU MAI,,LOI THE XUA【越】
41379,LOI TA TU【越】,SON TUYEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106574.mpg,2018/02/12,,,LTT,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,SON TUYEN,,LOI TA TU【越】
41378,LOI NGUOI RA DI【越】,NGO QUOC LINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106573.mpg,2018/02/12,,,LNRD,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,NGO QUOC LINH,,LOI NGUOI RA DI【越】
41377,LOI TU GIA【越】,TRINH NAM SON,,\\SVR01\DISK09\,\\SVR02\DISK09\,106572.mpg,2018/02/12,,,LTG,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,TRINH NAM SON,,LOI TU GIA【越】
41376,LOI GIA BIET【越】,CHE LINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106571.mpg,2018/02/12,,,LGB,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,CHE LINH,,LOI GIA BIET【越】
41375,LOI RU NGAN DOI【越】,DAN TRUONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106570.mpg,2018/02/12,,,LRND,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,DAN TRUONG,,LOI RU NGAN DOI【越】
41374,LOI RU MUA DONG【越】,DUC HUY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106569.mpg,2018/02/12,,,LRMD,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,DUC HUY,,LOI RU MUA DONG【越】
41373,LOI RU CHO CON【越】,TRAN THU HA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106568.mpg,2018/02/12,,,LRCC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TRAN THU HA,,LOI RU CHO CON【越】
41372,LOI RU CHO CON【越】,MY LINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106567.mpg,2018/02/12,,,LRCC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,MY LINH,,LOI RU CHO CON【越】
41371,LOI CUOI【越】,KHANH LY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106566.mpg,2018/02/12,,,LC,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,KHANH LY,,LOI CUOI【越】
41370,LOI BUON THANH【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106565.mpg,2018/02/12,,,LBT,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,TOP CA,,LOI BUON THANH【越】
41369,LO MAI ANH CHET【越】,CHE LINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106564.mpg,2018/02/12,,,LMAC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,CHE LINH,,LO MAI ANH CHET【越】
41367,LK QUE HUONG【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106562.mpg,2018/02/12,,,LKQH,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TOP CA,,LK QUE HUONG【越】
41366,LK QUA NGO NHA EM【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106561.mpg,2018/02/12,,,LKQNNE,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,,TOP CA,,LK QUA NGO NHA EM【越】
41365,LINH HON TUONG DA【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106560.mpg,2018/02/12,,,LHTD,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,US - ALONG,,LINH HON TUONG DA【越】
41364,LK TINH NHAT PHAI (SC)【越】,LINDA TRANG DAI,TOMMY NGO,\\SVR01\DISK09\,\\SVR02\DISK09\,106559.mpg,2018/02/12,,,LKTNP,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,外,LINDA TRANG DAI,TOMMY NGO,LK TINH NHAT PHAI (SC)【越】
41363,LIEN KHUC TINH BUON【越】,THAO MY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106558.mpg,2018/02/12,,,LKTB,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,THAO MY,,LIEN KHUC TINH BUON【越】
41362,LIEN KHUC THA NHU GIOT MUA (SC)【越】,DUY QUANG,THAI CHAU,\\SVR01\DISK09\,\\SVR02\DISK09\,106557.mpg,2018/02/12,,,LKTNGM,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,外,DUY QUANG,THAI CHAU,LIEN KHUC THA NHU GIOT MUA (SC)【越】
41361,LK NHAC TRUC PHUONG【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106556.mpg,2018/02/12,,,LKNTP,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,TOP CA,,LK NHAC TRUC PHUONG【越】
41360,LIEN KHUC NHAC TRE【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106555.mpg,2018/02/12,,,LKNTF,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TOP CA,,LIEN KHUC NHAC TRE【越】
41359,LIEN KHUC LANH TRON DEM MUA【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106554.mpg,2018/02/12,,,LKLTDM,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,,TOP CA,,LIEN KHUC LANH TRON DEM MUA【越】
41358,LIEN KHUC KHONG【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106553.mpg,2018/02/12,,,LKK,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,TOP CA,,LIEN KHUC KHONG【越】
41357,LIEN KHUC IT'S CHRISTMAS【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106552.mpg,2018/02/12,,,LKIC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TOP CA,,LIEN KHUC IT'S CHRISTMAS【越】
41356,LIEN KHUC DONG XANH【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106551.mpg,2018/02/12,,,LKDX,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TOP CA,,LIEN KHUC DONG XANH【越】
41355,LK DIEN VA SAY【越】,NGUYEN HUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106550.mpg,2018/02/12,,,LKDVS,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,NGUYEN HUNG,,LK DIEN VA SAY【越】
41354,LIEN KHUC CHUC XUAN【越】,TOP CA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106549.mpg,2018/02/12,,,LKCX,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TOP CA,,LIEN KHUC CHUC XUAN【越】
41353,LIEN KHUC CHIA XA【越】,LAM CHI KHANH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106548.mpg,2018/02/12,,,LKCX,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,LAM CHI KHANH,,LIEN KHUC CHIA XA【越】
41352,LET'S TWIST AGAIN【越】,NGOC BICH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106547.mpg,2018/02/12,,,LTA,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,NGOC BICH,,LET'S TWIST AGAIN【越】
41351,LEST PARTY【越】,SHAYLA,,\\SVR01\DISK09\,\\SVR02\DISK09\,106546.mpg,2018/02/12,,,LP,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,SHAYLA,,LEST PARTY【越】
41350,LE DOI【越】,HOANG TAM,,\\SVR01\DISK09\,\\SVR02\DISK09\,106545.mpg,2018/02/12,,,LD,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,HOANG TAM,,LE DOI【越】
41349,LE DA【越】,HUONG LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106544.mpg,2018/02/12,,,LD,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,HUONG LAN,,LE DA【越】
41348,LAY TROI CON DUOC BINH YEN【越】,CHE LINH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106543.mpg,2018/02/12,,,LTCDBY,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,,CHE LINH,,LAY TROI CON DUOC BINH YEN【越】
41347,LAY TROI CON DUOC BINH YEN【越】,ANH SON,,\\SVR01\DISK09\,\\SVR02\DISK09\,106542.mpg,2018/02/12,,,LTCDBY,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,,ANH SON,,LAY TROI CON DUOC BINH YEN【越】
41346,LAY CHUA CON LA NGUOI NGOAI DAO【越】,TUAN VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106541.mpg,2018/02/12,,,LCCLNND,其他,0,越語,,,,,,1,7,1,0,明亮,,,外,,TUAN VU,,LAY CHUA CON LA NGUOI NGOAI DAO【越】
41345,LANG THANG【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106539.mpg,2018/02/12,,,LT,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,US - ALONG,,LANG THANG【越】
41344,LANG LE NOI NAY【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106538.mpg,2018/02/12,,,LLNN,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,UNKNOW,,LANG LE NOI NAY【越】
41343,LANG LE【越】,VAN TRUONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106537.mpg,2018/02/12,,,LL,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,VAN TRUONG,,LANG LE【越】
41342,LANG DU【越】,HOANG TAM,,\\SVR01\DISK09\,\\SVR02\DISK09\,106536.mpg,2018/02/12,,,LD,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,HOANG TAM,,LANG DU【越】
41341,LANG CHAM ON BAC【越】,TRUNG KIEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106535.mpg,2018/02/12,,,LCOB,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TRUNG KIEN,,LANG CHAM ON BAC【越】
41340,LAM QUEN (SC)【越】,CANH HAN,CAM LY,\\SVR01\DISK09\,\\SVR02\DISK09\,106534.mpg,2018/02/12,,,LQ,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,外,CANH HAN,CAM LY,LAM QUEN (SC)【越】
41339,LAC MAT EM【越】,TU QUYEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106532.mpg,2018/02/12,,,LME,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,TU QUYEN,,LAC MAT EM【越】
41338,LA THU DAU TIEN【越】,TRUONG VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106531.mpg,2018/02/12,,,LTDT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TRUONG VU,,LA THU DAU TIEN【越】
41337,LA THU CUOI CUNG【越】,TRUONG VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106530.mpg,2018/02/12,,,LTCC,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TRUONG VU,,LA THU CUOI CUNG【越】
41336,LA DIEU BONG (SC)【越】,HIEU,NGAN HANH,\\SVR01\DISK09\,\\SVR02\DISK09\,106529.mpg,2018/02/12,,,LDB,其他,0,越語,,,,,,1,3,1,0,明亮,,,,,HIEU,NGAN HANH,LA DIEU BONG (SC)【越】
41335,KIEP VE SAU【越】,BANG CHAU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106528.mpg,2018/02/12,,,KVS,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,BANG CHAU,,KIEP VE SAU【越】
41334,KIEP DO DEN【越】,TRUONG VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106527.mpg,2018/02/12,,,KDD,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,TRUONG VU,,KIEP DO DEN【越】
41333,KIEP DAM ME【越】,Y LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106526.mpg,2018/02/12,,,KDM,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,Y LAN,,KIEP DAM ME【越】
41332,KIEP CAM CA【越】,DAI TRANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106525.mpg,2018/02/12,,,KCC,其他,0,越語,,,,,,1,3,1,0,明亮,,,,,DAI TRANG,,KIEP CAM CA【越】
41331,KHUC TINH LO【越】,LY HAI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106524.mpg,2018/02/12,,,KTL,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,LY HAI,,KHUC TINH LO【越】
41330,KHUC HAT XOT XA【越】,MINH TRI,,\\SVR01\DISK09\,\\SVR02\DISK09\,106523.mpg,2018/02/12,,,KHXX,其他,0,越語,,,,,,1,4,1,0,明亮,,,,,MINH TRI,,KHUC HAT XOT XA【越】
41329,KHUC HAT TRANG VANG【越】,HUONG LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106522.mpg,2018/02/12,,,KHTV,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,HUONG LAN,,KHUC HAT TRANG VANG【越】
41328,KHUC HAT THANH XUAN【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106521.mpg,2018/02/12,,,KHTX,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,US - ALONG,,KHUC HAT THANH XUAN【越】
41327,KHUC HAT MAU XANH【越】,NHAC DO,,\\SVR01\DISK09\,\\SVR02\DISK09\,106520.mpg,2018/02/12,,,KHMX,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,NHAC DO,,KHUC HAT MAU XANH【越】
41326,KHU PHO NGAY XUA【越】,TRUONG VU,,\\SVR01\DISK09\,\\SVR02\DISK09\,106519.mpg,2018/02/12,,,KPNX,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,TRUONG VU,,KHU PHO NGAY XUA【越】
41325,KHONG DEN【越】,NGUYEN DUC,TU LINH,\\SVR01\DISK09\,\\SVR02\DISK09\,106518.mpg,2018/02/12,,,KD,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,NGUYEN DUC,TU LINH,KHONG DEN【越】
41324,KHONG CO ANH TRONG DOI【越】,LAM THUY VAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106517.mpg,2018/02/12,,,KCATD,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,LAM THUY VAN,,KHONG CO ANH TRONG DOI【越】
41323,KHONG CO ANH【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106516.mpg,2018/02/12,,,KCA,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,UNKNOW,,KHONG CO ANH【越】
41322,KHONG AI KHONG CO LOI LAM【越】,VINH HOANG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106515.mpg,2018/02/12,,,KAKCLL,其他,0,越語,,,,,,1,6,1,0,明亮,,,外,,VINH HOANG,,KHONG AI KHONG CO LOI LAM【越】
41321,KHOI LAM CHIEU【越】,PHUONG DUNG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106514.mpg,2018/02/12,,,KLC,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,PHUONG DUNG,,KHOI LAM CHIEU【越】
41320,KHI TINH YEU TA TU (ICHIBAN)【越】,TU QUYEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106513.mpg,2018/02/12,,,KTYTT,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,TU QUYEN,,KHI TINH YEU TA TU (ICHIBAN)【越】
41319,KHI CO EM TRONG DOI【越】,CAM LY,,\\SVR01\DISK09\,\\SVR02\DISK09\,106512.mpg,2018/02/12,,,KCETD,其他,0,越語,,,,,,1,5,1,0,明亮,,,外,,CAM LY,,KHI CO EM TRONG DOI【越】
41318,KHAT VONG TUOI TRE【越】,NHAC DO,,\\SVR01\DISK09\,\\SVR02\DISK09\,106511.mpg,2018/02/12,,,KVTT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,NHAC DO,,KHAT VONG TUOI TRE【越】
41317,HUONG NGOC LAN【越】,TU QUYEN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106510.mpg,2018/02/12,,,HNL,其他,0,越語,,,,,,1,3,1,0,明亮,,,外,,TU QUYEN,,HUONG NGOC LAN【越】
41316,HUONG DONG GIO NOI【越】,TUAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106509.mpg,2018/02/12,,,HDGN,其他,0,越語,,,,,,1,4,1,0,明亮,,,,,TUAN,,HUONG DONG GIO NOI【越】
41315,HUONG CA VO TAN【越】,UNKNOW,,\\SVR01\DISK09\,\\SVR02\DISK09\,106508.mpg,2018/02/12,,,HCVT,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,UNKNOW,,HUONG CA VO TAN【越】
41314,HUE XUA【越】,THANH LAN,,\\SVR01\DISK09\,\\SVR02\DISK09\,106507.mpg,2018/02/12,,,HX,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,THANH LAN,,HUE XUA【越】
41313,HON VONG PHU 1【越】,US - ALONG,,\\SVR01\DISK09\,\\SVR02\DISK09\,106506.mpg,2018/02/12,,,HVPM,其他,0,越語,,,,,,1,4,1,0,明亮,,,外,,US - ALONG,,HON VONG PHU 1【越】
41312,HON MOI XA【越】,QUOC ANH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106505.mpg,2018/02/12,,,HMX,其他,0,越語,,,,,,1,3,1,0,明亮,,,,,QUOC ANH,,HON MOI XA【越】
41311,HOI TIEC【越】,KIM ANH,,\\SVR01\DISK09\,\\SVR02\DISK09\,106504.mpg,2018/02/12,,,HT,其他,0,越語,,,,,,1,2,1,0,明亮,,,外,,KIM ANH,,HOI TIEC【越】
